family_id,b31_occurrences,b32_occurrences,b33_mapped_occurrences,unique_dates,unique_years,first_seen,last_seen,median_gap_minutes,min_gap_minutes,max_gap_minutes,clock_pairs,classification_b32
P30_C35_D64,619,446,619,619,6,2021-10-19 20:58:00,2026-08-12 20:57:00,64.0,63.0,65.0,5,VARIABLE_BOUNDARY
P33_C39_D64,319,198,319,319,6,2021-11-08 21:58:00,2026-03-04 21:57:00,64.0,63.0,65.0,5,VARIABLE_BOUNDARY
P41_C1_D2,50,59,59,59,2,2023-05-29 23:58:00,2024-04-18 23:58:00,2.0,2.0,2.0,1,SHORT_RECURRING_GAP
